2021-12-24 07:51:46,302 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 07:51:50,369 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /report/list  (AssessmentController.java:33)
2021-12-24 07:51:50,942 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patReport/{id} with id: 2 (AssessmentController.java:49)
2021-12-24 07:51:51,785 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 2 (HistoryController.java:86)
2021-12-24 07:51:51,805 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Put updatePatientHistory  with PatientId = 2 (HistoryController.java:135)
2021-12-24 07:51:51,821 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch /pathistory/delete/id - note id: 2 - - 3 (HistoryController.java:162)
2021-12-24 07:51:51,960 - [main] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Get /patHistory/update/{id} with id=2 (HistoryController.java:112)
2021-12-24 07:51:52,686 - [main] INFO       | com.clientui.clientui.controller.PatientController           | --> Launch /bidList/validate (PatientController.java:159)
2021-12-24 07:51:52,697 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 07:51:52,732 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Post /patient/update/{id} with id=2 (PatientController.java:118)
2021-12-24 07:51:52,742 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:44)
2021-12-24 07:51:52,754 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 07:51:52,767 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/delete/id - deletePatient() (PatientController.java:79)
2021-12-24 07:51:52,775 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/add getAddPatient (PatientController.java:141)
2021-12-24 07:51:52,797 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Get /patient/update/{id} with id=2 (PatientController.java:92)
2021-12-24 08:16:51,794 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:16:53,642 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:18:11,793 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:18:13,740 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:23:34,819 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:23:36,661 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:23:36,769 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch addPatient (PatientServiceImpl.java:88)
2021-12-24 08:23:36,933 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:25:36,724 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:25:38,554 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:25:38,650 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch addPatient (PatientServiceImpl.java:88)
2021-12-24 08:25:38,702 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:37:48,976 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:37:51,094 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:37:51,204 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch addPatient (PatientServiceImpl.java:88)
2021-12-24 08:37:51,250 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:37:51,262 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getPatientStartingFamilyNameWith() (PatientServiceImpl.java:44)
2021-12-24 08:37:51,278 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getById(Integer id) with id = 64 (PatientServiceImpl.java:56)
2021-12-24 08:37:51,291 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ---->  Launch updatePatient (PatientServiceImpl.java:105)
2021-12-24 08:37:51,309 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getById(Integer id) with id = 64 (PatientServiceImpl.java:56)
2021-12-24 08:37:51,315 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch deletePatientById(Integer id) with id = 64 (PatientServiceImpl.java:71)
2021-12-24 08:37:51,332 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:38:24,806 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:38:28,236 - [main] INFO       | com.clientui.clientui.controller.PatientController           | --> Launch /bidList/validate (PatientController.java:159)
2021-12-24 08:38:28,285 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 08:38:28,816 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Post /patient/update/{id} with id=2 (PatientController.java:118)
2021-12-24 08:38:28,822 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:44)
2021-12-24 08:38:28,834 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 08:38:28,846 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/delete/id - deletePatient() (PatientController.java:79)
2021-12-24 08:38:28,854 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patient/add getAddPatient (PatientController.java:141)
2021-12-24 08:38:28,895 - [main] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch Get /patient/update/{id} with id=2 (PatientController.java:92)
2021-12-24 08:38:28,926 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:38:29,041 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch addPatient (PatientServiceImpl.java:88)
2021-12-24 08:38:29,093 - [main] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
